year,event,round,dataset,Driver,Team,valid_laps_n,clean_air_laps_n,lap_time_median_s,clean_air_lap_time_median_s,clean_air_lap_time_p25_s,clean_air_best5_median_s,clean_gap_s,error
2020,Portuguese Grand Prix,12,fastf1,STR,Racing Point,42.0,19.0,82.95400000000001,82.343,82.0555,81.796,2.0,
2020,Portuguese Grand Prix,12,fastf1,VER,Red Bull Racing,61.0,55.0,81.19,81.131,80.7075,80.143,2.0,
2020,Portuguese Grand Prix,12,fastf1,VET,Ferrari,59.0,24.0,82.125,82.29249999999999,81.91925,81.805,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,ALB,Red Bull Racing,41.0,12.0,79.528,78.9635,78.76575,78.747,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,BOT,Mercedes,46.0,45.0,78.9005,78.906,78.708,78.471,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,GAS,AlphaTauri,3.0,0.0,80.835,,,,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,GIO,Alfa Romeo Racing,46.0,21.0,79.8495,79.231,79.082,78.991,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,GRO,Haas F1 Team,44.0,20.0,79.96000000000001,79.4985,79.29525,78.988,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,HAM,Mercedes,48.0,33.0,78.3345,78.007,77.804,76.305,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,KVY,AlphaTauri,43.0,10.0,79.45,78.8425,78.65325,78.631,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,LAT,Williams,44.0,20.0,79.75200000000001,80.002,79.717,79.666,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,LEC,Ferrari,46.0,20.0,79.2525,79.045,78.817,78.597,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,MAG,Haas F1 Team,36.0,36.0,80.117,80.117,79.59649999999999,79.508,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,NOR,McLaren,44.0,23.0,79.479,78.779,78.4795,78.366,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,OCO,Renault,21.0,6.0,80.792,79.9805,79.78975,79.975,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,PER,Racing Point,46.0,22.0,79.0325,78.8695,78.744,78.442,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,RAI,Alfa Romeo Racing,47.0,32.0,79.651,79.53450000000001,79.32175000000001,79.03,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,RIC,Renault,46.0,41.0,79.269,79.15,78.808,78.087,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,RUS,Williams,41.0,30.0,79.793,79.507,78.973,78.843,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,SAI,McLaren,45.0,5.0,79.453,80.156,78.708,80.156,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,STR,Racing Point,45.0,23.0,79.973,78.865,78.6135,78.538,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,VER,Red Bull Racing,43.0,13.0,78.719,78.151,77.924,77.86,2.0,
2020,Emilia Romagna Grand Prix,13,fastf1,VET,Ferrari,46.0,31.0,79.607,79.604,79.213,78.37,2.0,
2020,Turkish Grand Prix,14,fastf1,ALB,Red Bull Racing,38.0,25.0,103.064,102.729,101.588,100.546,2.0,
2020,Turkish Grand Prix,14,fastf1,BOT,Mercedes,36.0,17.0,103.6875,102.308,100.939,100.673,2.0,
2020,Turkish Grand Prix,14,fastf1,GAS,AlphaTauri,35.0,18.0,103.968,101.52,100.6985,100.452,2.0,
2020,Turkish Grand Prix,14,fastf1,GIO,Alfa Romeo Racing,4.0,4.0,116.9255,116.9255,115.268,,2.0,
2020,Turkish Grand Prix,14,fastf1,GRO,Haas F1 Team,25.0,25.0,105.693,105.693,104.824,104.108,2.0,
2020,Turkish Grand Prix,14,fastf1,HAM,Mercedes,40.0,29.0,102.3965,101.658,100.483,99.875,2.0,
2020,Turkish Grand Prix,14,fastf1,KVY,AlphaTauri,38.0,32.0,103.52,103.52,102.21375,101.406,2.0,
2020,Turkish Grand Prix,14,fastf1,LAT,Williams,24.0,24.0,108.481,108.481,105.253,104.623,2.0,
2020,Turkish Grand Prix,14,fastf1,LEC,Ferrari,34.0,20.0,102.163,100.8395,100.2635,100.212,2.0,
2020,Turkish Grand Prix,14,fastf1,MAG,Haas F1 Team,32.0,31.0,104.8275,104.802,102.552,101.502,2.0,
2020,Turkish Grand Prix,14,fastf1,NOR,McLaren,37.0,18.0,102.792,101.9365,99.42575,98.057,2.0,
2020,Turkish Grand Prix,14,fastf1,OCO,Renault,39.0,32.0,103.242,102.439,101.876,101.211,2.0,
2020,Turkish Grand Prix,14,fastf1,PER,Racing Point,39.0,37.0,103.681,103.681,102.152,101.086,2.0,
2020,Turkish Grand Prix,14,fastf1,RAI,Alfa Romeo Racing,32.0,25.0,104.446,103.667,102.469,101.503,2.0,
2020,Turkish Grand Prix,14,fastf1,RIC,Renault,39.0,38.0,103.501,103.4745,102.25375,101.269,2.0,
2020,Turkish Grand Prix,14,fastf1,RUS,Williams,37.0,27.0,105.572,105.572,104.2235,101.739,2.0,
2020,Turkish Grand Prix,14,fastf1,SAI,McLaren,36.0,26.0,102.903,102.3255,100.11625,99.247,2.0,
2020,Turkish Grand Prix,14,fastf1,STR,Racing Point,36.0,35.0,104.1255,103.96,103.151,100.825,2.0,
2020,Turkish Grand Prix,14,fastf1,VER,Red Bull Racing,34.0,14.0,103.223,101.5595,100.03875,98.821,2.0,
2020,Turkish Grand Prix,14,fastf1,VET,Ferrari,34.0,28.0,102.9605,102.8155,100.66175,99.692,2.0,
2020,Bahrain Grand Prix,15,fastf1,ALB,Red Bull Racing,37.0,32.0,94.673,94.625,94.3965,93.874,2.0,
2020,Bahrain Grand Prix,15,fastf1,BOT,Mercedes,37.0,19.0,94.841,94.364,93.8615,93.502,2.0,
2020,Bahrain Grand Prix,15,fastf1,GAS,AlphaTauri,39.0,31.0,95.435,95.261,95.0535,94.867,2.0,
2020,Bahrain Grand Prix,15,fastf1,GIO,Alfa Romeo Racing,39.0,19.0,97.2,96.94,96.546,95.913,2.0,
2020,Bahrain Grand Prix,15,fastf1,HAM,Mercedes,37.0,37.0,93.844,93.844,93.61,93.121,2.0,
2020,Bahrain Grand Prix,15,fastf1,KVY,AlphaTauri,34.0,17.0,96.204,95.367,95.124,94.677,2.0,
2020,Bahrain Grand Prix,15,fastf1,LAT,Williams,36.0,19.0,96.8355,96.106,95.751,95.492,2.0,
2020,Bahrain Grand Prix,15,fastf1,LEC,Ferrari,36.0,33.0,96.226,96.055,94.889,93.696,2.0,
2020,Bahrain Grand Prix,15,fastf1,MAG,Haas F1 Team,39.0,29.0,98.001,97.72,97.191,96.061,2.0,
2020,Bahrain Grand Prix,15,fastf1,NOR,McLaren,37.0,31.0,95.158,95.136,94.037,93.693,2.0,
2020,Bahrain Grand Prix,15,fastf1,OCO,Renault,37.0,28.0,95.728,95.1785,94.79425,94.647,2.0,
2020,Bahrain Grand Prix,15,fastf1,PER,Racing Point,35.0,35.0,94.734,94.734,94.317,93.674,2.0,
2020,Bahrain Grand Prix,15,fastf1,RAI,Alfa Romeo Racing,35.0,11.0,97.126,97.472,97.1625,97.126,2.0,
2020,Bahrain Grand Prix,15,fastf1,RIC,Renault,36.0,19.0,95.5935,94.107,93.895,93.783,2.0,
2020,Bahrain Grand Prix,15,fastf1,RUS,Williams,34.0,28.0,96.6915,96.6845,95.8,95.28,2.0,
2020,Bahrain Grand Prix,15,fastf1,SAI,McLaren,34.0,25.0,95.007,94.988,94.001,93.531,2.0,
2020,Bahrain Grand Prix,15,fastf1,VER,Red Bull Racing,33.0,30.0,93.87,93.8375,93.07525,92.671,2.0,
2020,Bahrain Grand Prix,15,fastf1,VET,Ferrari,32.0,10.0,96.784,96.866,95.95275,95.783,2.0,
2020,Sakhir Grand Prix,16,fastf1,AIT,Williams,58.0,32.0,58.802,58.78,58.58775,57.761,2.0,
2020,Sakhir Grand Prix,16,fastf1,ALB,Red Bull Racing,63.0,24.0,58.637,58.6865,58.19625,57.361,2.0,
2020,Sakhir Grand Prix,16,fastf1,BOT,Mercedes,63.0,38.0,58.114,58.200500000000005,58.05375,56.704,2.0,
2020,Sakhir Grand Prix,16,fastf1,FIT,Haas F1 Team,54.0,32.0,58.9795,58.948,58.49525,58.127,2.0,
2020,Sakhir Grand Prix,16,fastf1,GAS,AlphaTauri,62.0,31.0,58.301,58.156,57.5985,57.458,2.0,
2020,Sakhir Grand Prix,16,fastf1,GIO,Alfa Romeo Racing,59.0,3.0,58.677,57.152,57.1415,,2.0,
2020,Sakhir Grand Prix,16,fastf1,KVY,AlphaTauri,64.0,11.0,58.2155,58.221,58.1365,58.133,2.0,
2020,Sakhir Grand Prix,16,fastf1,LAT,Williams,40.0,30.0,58.956,58.851,58.64825,58.509,2.0,
2020,Sakhir Grand Prix,16,fastf1,MAG,Haas F1 Team,60.0,42.0,58.7655,58.7405,58.25475,57.866,2.0,
2020,Sakhir Grand Prix,16,fastf1,NOR,McLaren,65.0,31.0,58.546,58.522,58.317,57.529,2.0,
2020,Sakhir Grand Prix,16,fastf1,OCO,Renault,65.0,29.0,58.561,57.542,57.49,57.392,2.0,
2020,Sakhir Grand Prix,16,fastf1,PER,Racing Point,65.0,35.0,58.338,57.193,56.931,56.826,2.0,
2020,Sakhir Grand Prix,16,fastf1,RAI,Alfa Romeo Racing,61.0,36.0,58.824,58.9145,58.727,58.173,2.0,
2020,Sakhir Grand Prix,16,fastf1,RIC,Renault,64.0,5.0,58.287,58.765,58.673,58.765,2.0,
2020,Sakhir Grand Prix,16,fastf1,RUS,Mercedes,62.0,53.0,58.043,58.092,57.112,56.514,2.0,
2020,Sakhir Grand Prix,16,fastf1,SAI,McLaren,63.0,41.0,58.174,58.3,58.126,57.613,2.0,
2020,Sakhir Grand Prix,16,fastf1,STR,Racing Point,65.0,14.0,58.565,58.7345,58.6645,58.643,2.0,
2020,Sakhir Grand Prix,16,fastf1,VET,Ferrari,61.0,43.0,58.427,58.524,58.27,57.224,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,ALB,Red Bull Racing,48.0,43.0,101.9755,101.867,101.6455,101.386,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,BOT,Mercedes,47.0,46.0,101.835,101.8525,101.57225,101.309,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,FIT,Haas F1 Team,39.0,24.0,105.686,105.247,104.543,103.243,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,GAS,AlphaTauri,46.0,25.0,103.4855,102.962,102.755,102.549,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,GIO,Alfa Romeo Racing,43.0,23.0,104.23,103.06,102.509,102.317,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,HAM,Mercedes,48.0,44.0,101.963,101.9365,101.64975,101.431,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,KVY,AlphaTauri,45.0,7.0,103.608,103.497,103.346,103.437,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,LAT,Williams,43.0,26.0,104.853,103.023,102.77625,102.592,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,LEC,Ferrari,42.0,12.0,103.1765,102.969,102.62825,102.53,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,MAG,Haas F1 Team,41.0,26.0,105.521,105.175,103.027,102.165,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,NOR,McLaren,48.0,40.0,102.898,102.7325,102.53025,102.294,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,OCO,Renault,47.0,17.0,103.654,103.031,102.936,102.931,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,PER,Racing Point,6.0,1.0,104.4965,104.231,104.231,,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,RAI,Alfa Romeo Racing,45.0,38.0,104.011,103.7435,102.99225,102.403,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,RIC,Renault,44.0,38.0,102.9255,102.817,102.0455,101.106,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,RUS,Williams,46.0,38.0,104.4165,104.1515,103.67675,103.359,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,SAI,McLaren,48.0,45.0,102.8905,102.709,102.425,102.295,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,STR,Racing Point,48.0,25.0,103.7745,103.174,102.845,102.69,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,VER,Red Bull Racing,48.0,48.0,101.553,101.553,101.35125,101.18,2.0,
2020,Abu Dhabi Grand Prix,17,fastf1,VET,Ferrari,44.0,30.0,104.07,103.9165,103.4855,102.332,2.0,
2021,Bahrain Grand Prix,1,fastf1,ALO,Alpine,17.0,5.0,97.604,97.596,97.447,97.596,2.0,
2021,Bahrain Grand Prix,1,fastf1,BOT,Mercedes,39.0,38.0,95.022,95.0495,94.4675,94.272,2.0,
2021,Bahrain Grand Prix,1,fastf1,GAS,AlphaTauri,37.0,33.0,96.512,96.512,94.978,94.243,2.0,
2021,Bahrain Grand Prix,1,fastf1,GIO,Alfa Romeo Racing,41.0,31.0,96.79,96.79,95.9355,95.367,2.0,
2021,Bahrain Grand Prix,1,fastf1,HAM,Mercedes,40.0,35.0,94.9285,94.816,94.628,94.167,2.0,
2021,Bahrain Grand Prix,1,fastf1,LAT,Williams,35.0,34.0,98.105,98.127,97.6565,97.437,2.0,
2021,Bahrain Grand Prix,1,fastf1,LEC,Ferrari,41.0,35.0,96.195,95.945,95.216,95.041,2.0,
2021,Bahrain Grand Prix,1,fastf1,MSC,Haas F1 Team,41.0,38.0,97.944,97.8615,97.14575,96.58,2.0,
2021,Bahrain Grand Prix,1,fastf1,NOR,McLaren,43.0,40.0,96.045,95.9725,94.98325,94.629,2.0,
2021,Bahrain Grand Prix,1,fastf1,OCO,Alpine,40.0,24.0,96.7065,96.448,96.24675,95.975,2.0,
2021,Bahrain Grand Prix,1,fastf1,PER,Red Bull Racing,43.0,24.0,95.796,95.404,94.698,94.542,2.0,
2021,Bahrain Grand Prix,1,fastf1,RAI,Alfa Romeo Racing,42.0,33.0,96.6085,96.495,95.815,95.368,2.0,
2021,Bahrain Grand Prix,1,fastf1,RIC,McLaren,42.0,36.0,96.3205,95.7705,95.41875,95.128,2.0,
2021,Bahrain Grand Prix,1,fastf1,RUS,Williams,39.0,28.0,97.238,97.395,95.91625,95.565,2.0,
2021,Bahrain Grand Prix,1,fastf1,SAI,Ferrari,42.0,21.0,96.3215,96.217,94.693,94.63,2.0,
2021,Bahrain Grand Prix,1,fastf1,STR,Aston Martin,42.0,29.0,96.6875,96.374,95.787,95.429,2.0,
2021,Bahrain Grand Prix,1,fastf1,TSU,AlphaTauri,42.0,22.0,96.606,95.668,95.236,95.108,2.0,
2021,Bahrain Grand Prix,1,fastf1,VER,Red Bull Racing,43.0,35.0,95.159,95.286,95.001,93.818,2.0,
2021,Bahrain Grand Prix,1,fastf1,VET,Aston Martin,44.0,30.0,97.541,97.0855,96.382,96.185,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,ALO,Alpine,40.0,8.0,80.6395,90.406,89.55225,89.978,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,BOT,Mercedes,15.0,2.0,89.931,90.685,89.83449999999999,,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,GAS,AlphaTauri,37.0,18.0,80.018,88.7115,79.52,79.267,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,GIO,Alfa Romeo Racing,35.0,27.0,80.615,80.282,79.7065,79.549,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,HAM,Mercedes,42.0,25.0,79.206,87.072,79.479,78.332,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,LEC,Ferrari,42.0,19.0,79.5365,88.092,87.3735,86.79,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,MAZ,Haas F1 Team,37.0,37.0,83.452,83.452,81.356,80.622,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,MSC,Haas F1 Team,40.0,40.0,81.94550000000001,81.94550000000001,80.312,79.735,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,NOR,McLaren,42.0,33.0,79.5375,79.388,78.979,78.717,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,OCO,Alpine,40.0,15.0,80.29050000000001,88.971,80.015,79.985,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,PER,Red Bull Racing,42.0,23.0,80.628,87.715,83.9165,79.6,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,RAI,Alfa Romeo Racing,38.0,26.0,80.467,80.209,79.94800000000001,79.577,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,RIC,McLaren,41.0,41.0,80.272,80.272,79.811,79.425,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,RUS,Williams,14.0,12.0,89.70949999999999,89.70949999999999,89.037,88.971,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,SAI,Ferrari,40.0,16.0,79.46600000000001,88.31200000000001,85.536,79.577,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,STR,Aston Martin,38.0,28.0,80.07499999999999,84.90899999999999,79.94675000000001,79.143,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,TSU,AlphaTauri,40.0,26.0,80.291,79.87049999999999,79.4625,78.863,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,VER,Red Bull Racing,42.0,42.0,78.733,78.733,78.10475,77.803,2.0,
2021,Emilia Romagna Grand Prix,2,fastf1,VET,Aston Martin,36.0,22.0,81.38,80.631,79.843,79.17,2.0,
2021,Portuguese Grand Prix,3,fastf1,ALO,Alpine,55.0,26.0,82.852,82.71950000000001,81.902,81.423,2.0,
2021,Portuguese Grand Prix,3,fastf1,BOT,Mercedes,50.0,39.0,82.182,82.261,81.457,81.084,2.0,
2021,Portuguese Grand Prix,3,fastf1,GAS,AlphaTauri,54.0,20.0,83.0085,83.0495,82.86325,82.794,2.0,
2021,Portuguese Grand Prix,3,fastf1,GIO,Alfa Romeo Racing,54.0,19.0,83.062,82.999,82.624,82.315,2.0,
2021,Portuguese Grand Prix,3,fastf1,HAM,Mercedes,56.0,42.0,81.93299999999999,81.6845,81.26825,81.106,2.0,
2021,Portuguese Grand Prix,3,fastf1,LAT,Williams,50.0,48.0,84.6945,84.56649999999999,84.179,83.728,2.0,
2021,Portuguese Grand Prix,3,fastf1,LEC,Ferrari,56.0,37.0,82.695,82.343,81.959,81.639,2.0,
2021,Portuguese Grand Prix,3,fastf1,MAZ,Haas F1 Team,44.0,40.0,84.964,84.64,84.138,83.748,2.0,
2021,Portuguese Grand Prix,3,fastf1,MSC,Haas F1 Team,53.0,18.0,84.687,84.919,84.023,83.961,2.0,
2021,Portuguese Grand Prix,3,fastf1,NOR,McLaren,55.0,53.0,82.787,82.679,82.081,81.727,2.0,
2021,Portuguese Grand Prix,3,fastf1,OCO,Alpine,54.0,26.0,82.773,82.3215,82.1465,81.93,2.0,
2021,Portuguese Grand Prix,3,fastf1,PER,Red Bull Racing,56.0,49.0,82.4585,82.405,82.127,81.621,2.0,
2021,Portuguese Grand Prix,3,fastf1,RIC,McLaren,55.0,31.0,82.929,82.908,82.66550000000001,82.31,2.0,
2021,Portuguese Grand Prix,3,fastf1,RUS,Williams,55.0,46.0,84.283,84.0355,83.50975,83.096,2.0,
2021,Portuguese Grand Prix,3,fastf1,SAI,Ferrari,56.0,35.0,83.189,82.946,82.72049999999999,82.434,2.0,
2021,Portuguese Grand Prix,3,fastf1,STR,Aston Martin,52.0,19.0,83.22149999999999,83.363,83.083,82.951,2.0,
2021,Portuguese Grand Prix,3,fastf1,TSU,AlphaTauri,53.0,44.0,83.479,83.23500000000001,82.75775,82.221,2.0,
2021,Portuguese Grand Prix,3,fastf1,VER,Red Bull Racing,53.0,26.0,82.045,81.447,81.181,81.028,2.0,
2021,Portuguese Grand Prix,3,fastf1,VET,Aston Martin,54.0,34.0,83.2345,83.1075,82.89725,82.583,2.0,
2021,Spanish Grand Prix,4,fastf1,ALO,Alpine,51.0,30.0,84.596,84.3015,84.05675000000001,83.944,2.0,
2021,Spanish Grand Prix,4,fastf1,BOT,Mercedes,53.0,36.0,82.445,82.24950000000001,81.608,80.619,2.0,
2021,Spanish Grand Prix,4,fastf1,GAS,AlphaTauri,50.0,8.0,84.0365,83.051,81.77,81.892,2.0,
2021,Spanish Grand Prix,4,fastf1,GIO,Alfa Romeo Racing,52.0,36.0,84.9635,83.786,83.235,83.05,2.0,
2021,Spanish Grand Prix,4,fastf1,HAM,Mercedes,54.0,23.0,81.8815,81.304,80.99199999999999,80.73,2.0,
2021,Spanish Grand Prix,4,fastf1,LAT,Williams,44.0,37.0,84.1755,84.008,83.28,82.96,2.0,
2021,Spanish Grand Prix,4,fastf1,LEC,Ferrari,54.0,53.0,82.9445,82.944,82.604,81.056,2.0,
2021,Spanish Grand Prix,4,fastf1,MAZ,Haas F1 Team,50.0,43.0,85.63749999999999,85.299,84.7465,84.204,2.0,
2021,Spanish Grand Prix,4,fastf1,MSC,Haas F1 Team,48.0,41.0,84.4975,84.384,83.962,82.649,2.0,
2021,Spanish Grand Prix,4,fastf1,NOR,McLaren,53.0,33.0,84.127,84.127,83.224,81.788,2.0,
2021,Spanish Grand Prix,4,fastf1,OCO,Alpine,57.0,46.0,84.623,84.5685,83.805,83.452,2.0,
2021,Spanish Grand Prix,4,fastf1,PER,Red Bull Racing,53.0,19.0,83.051,82.055,81.53800000000001,80.971,2.0,
2021,Spanish Grand Prix,4,fastf1,RAI,Alfa Romeo Racing,55.0,31.0,84.913,84.725,83.182,82.947,2.0,
2021,Spanish Grand Prix,4,fastf1,RIC,McLaren,53.0,47.0,83.303,83.14,82.51,81.993,2.0,
2021,Spanish Grand Prix,4,fastf1,RUS,Williams,53.0,29.0,85.045,84.241,83.915,83.649,2.0,
2021,Spanish Grand Prix,4,fastf1,SAI,Ferrari,50.0,14.0,82.99600000000001,82.9665,82.84925,82.806,2.0,
2021,Spanish Grand Prix,4,fastf1,STR,Aston Martin,52.0,20.0,84.495,83.25200000000001,82.93675,82.864,2.0,
2021,Spanish Grand Prix,4,fastf1,TSU,AlphaTauri,4.0,0.0,85.6685,,,,2.0,
2021,Spanish Grand Prix,4,fastf1,VER,Red Bull Racing,55.0,55.0,82.529,82.529,82.037,80.216,2.0,
2021,Spanish Grand Prix,4,fastf1,VET,Aston Martin,52.0,12.0,84.328,83.5145,83.30574999999999,83.101,2.0,
2021,Monaco Grand Prix,5,fastf1,ALO,Alpine,71.0,58.0,77.244,77.1805,76.01225000000001,75.226,2.0,
2021,Monaco Grand Prix,5,fastf1,BOT,Mercedes,27.0,13.0,76.543,76.335,76.247,76.034,2.0,
2021,Monaco Grand Prix,5,fastf1,GAS,AlphaTauri,73.0,70.0,76.138,76.13300000000001,75.8895,75.514,2.0,
2021,Monaco Grand Prix,5,fastf1,GIO,Alfa Romeo Racing,71.0,25.0,76.951,77.037,76.758,76.54,2.0,
2021,Monaco Grand Prix,5,fastf1,HAM,Mercedes,69.0,34.0,76.328,76.025,75.65175,74.539,2.0,
2021,Monaco Grand Prix,5,fastf1,LAT,Williams,70.0,33.0,77.34299999999999,76.146,75.968,75.703,2.0,
2021,Monaco Grand Prix,5,fastf1,MAZ,Haas F1 Team,57.0,47.0,78.674,77.651,77.143,76.883,2.0,
2021,Monaco Grand Prix,5,fastf1,MSC,Haas F1 Team,61.0,44.0,77.852,77.80199999999999,76.91675,76.564,2.0,
2021,Monaco Grand Prix,5,fastf1,NOR,McLaren,73.0,71.0,75.8,75.757,75.3985,74.991,2.0,
2021,Monaco Grand Prix,5,fastf1,OCO,Alpine,69.0,57.0,76.876,76.774,76.466,75.55,2.0,
2021,Monaco Grand Prix,5,fastf1,PER,Red Bull Racing,73.0,38.0,75.706,75.416,74.988,74.743,2.0,
2021,Monaco Grand Prix,5,fastf1,RAI,Alfa Romeo Racing,71.0,60.0,77.064,77.06549999999999,76.3655,75.13,2.0,
2021,Monaco Grand Prix,5,fastf1,RIC,McLaren,72.0,50.0,77.245,77.30850000000001,75.54675,75.164,2.0,
2021,Monaco Grand Prix,5,fastf1,RUS,Williams,69.0,59.0,77.063,76.66,75.97149999999999,75.667,2.0,
2021,Monaco Grand Prix,5,fastf1,SAI,Ferrari,73.0,64.0,75.706,75.5765,75.15375,74.731,2.0,
2021,Monaco Grand Prix,5,fastf1,STR,Aston Martin,71.0,48.0,76.518,76.0555,75.765,75.294,2.0,
2021,Monaco Grand Prix,5,fastf1,TSU,AlphaTauri,72.0,12.0,77.5295,77.59299999999999,76.105,75.88,2.0,
2021,Monaco Grand Prix,5,fastf1,VER,Red Bull Racing,73.0,72.0,75.624,75.60249999999999,75.07775,74.745,2.0,
2021,Monaco Grand Prix,5,fastf1,VET,Aston Martin,72.0,71.0,76.07300000000001,76.072,75.8875,75.468,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,ALO,Alpine,28.0,17.0,107.881,108.101,107.344,107.235,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,BOT,Mercedes,29.0,6.0,106.626,106.5775,106.36775,106.385,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,GAS,AlphaTauri,30.0,22.0,106.791,106.705,105.53175,105.38,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,GIO,Alfa Romeo Racing,29.0,20.0,107.755,107.8755,107.69075,107.362,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,HAM,Mercedes,32.0,12.0,106.0725,107.07,106.28475,106.101,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,LAT,Williams,27.0,20.0,107.796,107.738,107.5565,107.077,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,LEC,Ferrari,28.0,13.0,107.034,107.182,105.712,105.594,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,MAZ,Haas F1 Team,25.0,21.0,109.033,109.01,108.468,107.939,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,MSC,Haas F1 Team,27.0,19.0,108.415,108.383,108.003,107.89,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,NOR,McLaren,29.0,15.0,106.767,106.845,106.6415,106.559,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,PER,Red Bull Racing,30.0,22.0,105.8935,105.804,105.08725,104.794,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,RAI,Alfa Romeo Racing,28.0,17.0,107.566,107.681,107.202,107.061,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,RIC,McLaren,29.0,16.0,107.021,107.0285,106.7695,106.596,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,RUS,Williams,31.0,28.0,107.86,107.7995,107.07275,106.121,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,SAI,Ferrari,29.0,7.0,107.216,107.295,106.447,106.595,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,STR,Aston Martin,23.0,20.0,106.882,106.8055,106.5965,106.421,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,TSU,AlphaTauri,29.0,16.0,106.727,106.8865,106.687,106.64,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,VER,Red Bull Racing,30.0,23.0,105.723,105.55,105.1555,104.805,2.0,
2021,Azerbaijan Grand Prix,6,fastf1,VET,Aston Martin,29.0,18.0,106.611,106.255,105.3975,105.25,2.0,
2021,French Grand Prix,7,fastf1,ALO,Alpine,48.0,20.0,99.518,99.518,99.13175,98.554,2.0,
2021,French Grand Prix,7,fastf1,BOT,Mercedes,48.0,27.0,98.716,98.713,98.269,97.702,2.0,
2021,French Grand Prix,7,fastf1,GAS,AlphaTauri,48.0,12.0,99.845,98.6085,98.3475,98.19,2.0,
