year,event,round,dataset,Driver,Team,valid_laps_n,clean_air_laps_n,lap_time_median_s,clean_air_lap_time_median_s,clean_air_lap_time_p25_s,clean_air_best5_median_s,clean_gap_s
2020,Portuguese Grand Prix,12,fastf1,STR,Racing Point,42.0,19.0,82.95400000000001,82.343,82.0555,81.796,2.0
2020,Portuguese Grand Prix,12,fastf1,VER,Red Bull Racing,61.0,55.0,81.19,81.131,80.7075,80.143,2.0
2020,Portuguese Grand Prix,12,fastf1,VET,Ferrari,59.0,24.0,82.125,82.29249999999999,81.91925,81.805,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,ALB,Red Bull Racing,41.0,12.0,79.528,78.9635,78.76575,78.747,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,BOT,Mercedes,46.0,45.0,78.9005,78.906,78.708,78.471,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,GAS,AlphaTauri,3.0,0.0,80.835,,,,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,GIO,Alfa Romeo Racing,46.0,21.0,79.8495,79.231,79.082,78.991,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,GRO,Haas F1 Team,44.0,20.0,79.96000000000001,79.4985,79.29525,78.988,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,HAM,Mercedes,48.0,33.0,78.3345,78.007,77.804,76.305,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,KVY,AlphaTauri,43.0,10.0,79.45,78.8425,78.65325,78.631,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,LAT,Williams,44.0,20.0,79.75200000000001,80.002,79.717,79.666,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,LEC,Ferrari,46.0,20.0,79.2525,79.045,78.817,78.597,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,MAG,Haas F1 Team,36.0,36.0,80.117,80.117,79.59649999999999,79.508,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,NOR,McLaren,44.0,23.0,79.479,78.779,78.4795,78.366,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,OCO,Renault,21.0,6.0,80.792,79.9805,79.78975,79.975,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,PER,Racing Point,46.0,22.0,79.0325,78.8695,78.744,78.442,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,RAI,Alfa Romeo Racing,47.0,32.0,79.651,79.53450000000001,79.32175000000001,79.03,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,RIC,Renault,46.0,41.0,79.269,79.15,78.808,78.087,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,RUS,Williams,41.0,30.0,79.793,79.507,78.973,78.843,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,SAI,McLaren,45.0,5.0,79.453,80.156,78.708,80.156,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,STR,Racing Point,45.0,23.0,79.973,78.865,78.6135,78.538,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,VER,Red Bull Racing,43.0,13.0,78.719,78.151,77.924,77.86,2.0
2020,Emilia Romagna Grand Prix,13,fastf1,VET,Ferrari,46.0,31.0,79.607,79.604,79.213,78.37,2.0
2020,Turkish Grand Prix,14,fastf1,ALB,Red Bull Racing,38.0,25.0,103.064,102.729,101.588,100.546,2.0
2020,Turkish Grand Prix,14,fastf1,BOT,Mercedes,36.0,17.0,103.6875,102.308,100.939,100.673,2.0
2020,Turkish Grand Prix,14,fastf1,GAS,AlphaTauri,35.0,18.0,103.968,101.52,100.6985,100.452,2.0
2020,Turkish Grand Prix,14,fastf1,GIO,Alfa Romeo Racing,4.0,4.0,116.9255,116.9255,115.268,,2.0
2020,Turkish Grand Prix,14,fastf1,GRO,Haas F1 Team,25.0,25.0,105.693,105.693,104.824,104.108,2.0
2020,Turkish Grand Prix,14,fastf1,HAM,Mercedes,40.0,29.0,102.3965,101.658,100.483,99.875,2.0
2020,Turkish Grand Prix,14,fastf1,KVY,AlphaTauri,38.0,32.0,103.52,103.52,102.21375,101.406,2.0
2020,Turkish Grand Prix,14,fastf1,LAT,Williams,24.0,24.0,108.481,108.481,105.253,104.623,2.0
2020,Turkish Grand Prix,14,fastf1,LEC,Ferrari,34.0,20.0,102.163,100.8395,100.2635,100.212,2.0
2020,Turkish Grand Prix,14,fastf1,MAG,Haas F1 Team,32.0,31.0,104.8275,104.802,102.55199999999999,101.502,2.0
2020,Turkish Grand Prix,14,fastf1,NOR,McLaren,37.0,18.0,102.792,101.9365,99.42575,98.057,2.0
2020,Turkish Grand Prix,14,fastf1,OCO,Renault,39.0,32.0,103.242,102.439,101.876,101.211,2.0
2020,Turkish Grand Prix,14,fastf1,PER,Racing Point,39.0,37.0,103.681,103.681,102.152,101.086,2.0
2020,Turkish Grand Prix,14,fastf1,RAI,Alfa Romeo Racing,32.0,25.0,104.446,103.667,102.469,101.503,2.0
2020,Turkish Grand Prix,14,fastf1,RIC,Renault,39.0,38.0,103.501,103.4745,102.25375,101.269,2.0
2020,Turkish Grand Prix,14,fastf1,RUS,Williams,37.0,27.0,105.572,105.572,104.2235,101.739,2.0
2020,Turkish Grand Prix,14,fastf1,SAI,McLaren,36.0,26.0,102.90299999999999,102.3255,100.11625000000001,99.247,2.0
2020,Turkish Grand Prix,14,fastf1,STR,Racing Point,36.0,35.0,104.12549999999999,103.96,103.15100000000001,100.825,2.0
2020,Turkish Grand Prix,14,fastf1,VER,Red Bull Racing,34.0,14.0,103.223,101.5595,100.03875,98.821,2.0
2020,Turkish Grand Prix,14,fastf1,VET,Ferrari,34.0,28.0,102.9605,102.8155,100.66175,99.692,2.0
2020,Bahrain Grand Prix,15,fastf1,ALB,Red Bull Racing,37.0,32.0,94.673,94.625,94.3965,93.874,2.0
2020,Bahrain Grand Prix,15,fastf1,BOT,Mercedes,37.0,19.0,94.841,94.364,93.8615,93.502,2.0
2020,Bahrain Grand Prix,15,fastf1,GAS,AlphaTauri,39.0,31.0,95.435,95.261,95.05350000000001,94.867,2.0
2020,Bahrain Grand Prix,15,fastf1,GIO,Alfa Romeo Racing,39.0,19.0,97.2,96.94,96.546,95.913,2.0
2020,Bahrain Grand Prix,15,fastf1,HAM,Mercedes,37.0,37.0,93.844,93.844,93.61,93.121,2.0
2020,Bahrain Grand Prix,15,fastf1,KVY,AlphaTauri,34.0,17.0,96.20400000000001,95.367,95.124,94.677,2.0
2020,Bahrain Grand Prix,15,fastf1,LAT,Williams,36.0,19.0,96.8355,96.106,95.751,95.492,2.0
2020,Bahrain Grand Prix,15,fastf1,LEC,Ferrari,36.0,33.0,96.226,96.055,94.889,93.696,2.0
2020,Bahrain Grand Prix,15,fastf1,MAG,Haas F1 Team,39.0,29.0,98.001,97.72,97.191,96.061,2.0
2020,Bahrain Grand Prix,15,fastf1,NOR,McLaren,37.0,31.0,95.158,95.136,94.037,93.693,2.0
2020,Bahrain Grand Prix,15,fastf1,OCO,Renault,37.0,28.0,95.728,95.1785,94.79425,94.647,2.0
2020,Bahrain Grand Prix,15,fastf1,PER,Racing Point,35.0,35.0,94.734,94.734,94.31700000000001,93.674,2.0
2020,Bahrain Grand Prix,15,fastf1,RAI,Alfa Romeo Racing,35.0,11.0,97.126,97.472,97.1625,97.126,2.0
2020,Bahrain Grand Prix,15,fastf1,RIC,Renault,36.0,19.0,95.5935,94.107,93.89500000000001,93.783,2.0
2020,Bahrain Grand Prix,15,fastf1,RUS,Williams,34.0,28.0,96.6915,96.6845,95.8,95.28,2.0
2020,Bahrain Grand Prix,15,fastf1,SAI,McLaren,34.0,25.0,95.007,94.988,94.001,93.531,2.0
2020,Bahrain Grand Prix,15,fastf1,VER,Red Bull Racing,33.0,30.0,93.87,93.8375,93.07525,92.671,2.0
2020,Bahrain Grand Prix,15,fastf1,VET,Ferrari,32.0,10.0,96.78399999999999,96.866,95.95275000000001,95.783,2.0
2020,Sakhir Grand Prix,16,fastf1,AIT,Williams,58.0,32.0,58.802,58.78,58.58775,57.761,2.0
2020,Sakhir Grand Prix,16,fastf1,ALB,Red Bull Racing,63.0,24.0,58.637,58.6865,58.19625,57.361,2.0
2020,Sakhir Grand Prix,16,fastf1,BOT,Mercedes,63.0,38.0,58.114,58.200500000000005,58.05375,56.704,2.0
2020,Sakhir Grand Prix,16,fastf1,FIT,Haas F1 Team,54.0,32.0,58.9795,58.948,58.49525,58.127,2.0
2020,Sakhir Grand Prix,16,fastf1,GAS,AlphaTauri,62.0,31.0,58.301,58.156,57.5985,57.458,2.0
2020,Sakhir Grand Prix,16,fastf1,GIO,Alfa Romeo Racing,59.0,3.0,58.677,57.152,57.1415,,2.0
2020,Sakhir Grand Prix,16,fastf1,KVY,AlphaTauri,64.0,11.0,58.2155,58.221,58.1365,58.133,2.0
2020,Sakhir Grand Prix,16,fastf1,LAT,Williams,40.0,30.0,58.956,58.851,58.648250000000004,58.509,2.0
2020,Sakhir Grand Prix,16,fastf1,MAG,Haas F1 Team,60.0,42.0,58.7655,58.7405,58.25475,57.866,2.0
2020,Sakhir Grand Prix,16,fastf1,NOR,McLaren,65.0,31.0,58.546,58.522,58.317,57.529,2.0
2020,Sakhir Grand Prix,16,fastf1,OCO,Renault,65.0,29.0,58.561,57.542,57.49,57.392,2.0
2020,Sakhir Grand Prix,16,fastf1,PER,Racing Point,65.0,35.0,58.338,57.193,56.931,56.826,2.0
2020,Sakhir Grand Prix,16,fastf1,RAI,Alfa Romeo Racing,61.0,36.0,58.824,58.914500000000004,58.727,58.173,2.0
2020,Sakhir Grand Prix,16,fastf1,RIC,Renault,64.0,5.0,58.287,58.765,58.673,58.765,2.0
2020,Sakhir Grand Prix,16,fastf1,RUS,Mercedes,62.0,53.0,58.043,58.092,57.112,56.514,2.0
2020,Sakhir Grand Prix,16,fastf1,SAI,McLaren,63.0,41.0,58.174,58.3,58.126,57.613,2.0
2020,Sakhir Grand Prix,16,fastf1,STR,Racing Point,65.0,14.0,58.565,58.7345,58.6645,58.643,2.0
2020,Sakhir Grand Prix,16,fastf1,VET,Ferrari,61.0,43.0,58.427,58.524,58.269999999999996,57.224,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,ALB,Red Bull Racing,48.0,43.0,101.97550000000001,101.867,101.6455,101.386,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,BOT,Mercedes,47.0,46.0,101.835,101.85249999999999,101.57225,101.309,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,FIT,Haas F1 Team,39.0,24.0,105.686,105.247,104.543,103.243,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,GAS,AlphaTauri,46.0,25.0,103.4855,102.962,102.755,102.549,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,GIO,Alfa Romeo Racing,43.0,23.0,104.23,103.06,102.509,102.317,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,HAM,Mercedes,48.0,44.0,101.963,101.9365,101.64975000000001,101.431,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,KVY,AlphaTauri,45.0,7.0,103.608,103.497,103.346,103.437,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,LAT,Williams,43.0,26.0,104.853,103.023,102.77625,102.592,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,LEC,Ferrari,42.0,12.0,103.1765,102.969,102.62825000000001,102.53,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,MAG,Haas F1 Team,41.0,26.0,105.521,105.175,103.027,102.165,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,NOR,McLaren,48.0,40.0,102.898,102.7325,102.53025,102.294,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,OCO,Renault,47.0,17.0,103.654,103.031,102.936,102.931,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,PER,Racing Point,6.0,1.0,104.4965,104.231,104.231,,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,RAI,Alfa Romeo Racing,45.0,38.0,104.011,103.7435,102.99225000000001,102.403,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,RIC,Renault,44.0,38.0,102.9255,102.81700000000001,102.0455,101.106,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,RUS,Williams,46.0,38.0,104.4165,104.1515,103.67675,103.359,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,SAI,McLaren,48.0,45.0,102.8905,102.709,102.425,102.295,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,STR,Racing Point,48.0,25.0,103.77449999999999,103.174,102.845,102.69,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,VER,Red Bull Racing,48.0,48.0,101.553,101.553,101.35125,101.18,2.0
2020,Abu Dhabi Grand Prix,17,fastf1,VET,Ferrari,44.0,30.0,104.07,103.9165,103.4855,102.332,2.0
